node,acc1,acc2,timestamp
sb6,0.016327153891324997,0.016327153891324997,21:39:00
sb6,0.016327153891324997,0.016327153891324997,21:39:00
sb6,0.016327153891324997,0.016327153891324997,21:39:00
sb6,0.016289005056023598,0.016327153891324997,21:39:00
sb6,0.016327153891324997,0.016289005056023598,21:39:00
sb6,0.016327153891324997,0.016327153891324997,21:39:00
sb6,0.016327153891324997,0.016327153891324997,21:39:00
sb6,0.016327153891324997,0.016327153891324997,21:39:00
sb6,0.016327153891324997,0.016327153891324997,21:39:00
sb6,0.016327153891324997,0.016365300863981247,21:39:00
sb6,0.016289005056023598,0.016327153891324997,21:39:00
sb6,0.016403447836637497,0.016327153891324997,21:39:00
sb6,0.016289005056023598,0.016327153891324997,21:39:00
sb6,0.016327153891324997,0.016365300863981247,21:39:00
sb6,0.016327153891324997,0.016365300863981247,21:39:00
sb6,0.016327153891324997,0.016327153891324997,21:39:00
sb6,0.016327153891324997,0.016327153891324997,21:39:00
sb6,0.016289005056023598,0.016327153891324997,21:39:00
sb6,0.016327153891324997,0.016327153891324997,21:39:00
sb6,0.016327153891324997,0.016327153891324997,21:39:00
sb6,0.016327153891324997,0.016327153891324997,21:39:00
sb6,0.016327153891324997,0.016365300863981247,21:39:00
sb6,0.016327153891324997,0.016327153891324997,21:39:00
sb6,0.016327153891324997,0.016327153891324997,21:39:00
sb6,0.016327153891324997,0.016289005056023598,21:39:00
sb6,0.016365300863981247,0.016327153891324997,21:39:00
sb6,0.016327153891324997,0.016327153891324997,21:39:00
sb6,0.016289005056023598,0.016327153891324997,21:39:00
sb6,0.016289005056023598,0.016327153891324997,21:39:00
sb6,0.016365300863981247,0.016327153891324997,21:39:00
sb6,0.016327153891324997,0.016327153891324997,21:39:00
sb6,0.016327153891324997,0.016327153891324997,21:39:00
sb6,0.016289005056023598,0.016365300863981247,21:39:00
sb6,0.016365300863981247,0.016289005056023598,21:39:00
sb6,0.016365300863981247,0.016365300863981247,21:39:00
sb6,0.016289005056023598,0.016365300863981247,21:39:00
sb6,0.016289005056023598,0.016327153891324997,21:39:00
sb6,0.016327153891324997,0.016365300863981247,21:39:00
sb6,0.016327153891324997,0.016327153891324997,21:39:00
sb6,0.016289005056023598,0.016327153891324997,21:39:00
sb6,0.016289005056023598,0.016327153891324997,21:39:00
sb6,0.016289005056023598,0.016327153891324997,21:39:00
sb6,0.016327153891324997,0.016327153891324997,21:39:00
sb6,0.016327153891324997,0.016327153891324997,21:39:00
sb6,0.016327153891324997,0.016327153891324997,21:39:00
sb6,0.016365300863981247,0.016327153891324997,21:39:00
sb6,0.016365300863981247,0.016365300863981247,21:39:00
sb6,0.016327153891324997,0.016327153891324997,21:39:00
sb6,0.016289005056023598,0.016327153891324997,21:39:00
sb6,0.016289005056023598,0.016327153891324997,21:39:00
sb6,0.016327153891324997,0.016327153891324997,21:39:00
sb6,0.016289005056023598,0.016327153891324997,21:39:00
sb6,0.016289005056023598,0.016327153891324997,21:39:00
sb6,0.016327153891324997,0.016365300863981247,21:39:00
sb6,0.016327153891324997,0.016365300863981247,21:39:00
sb6,0.016327153891324997,0.016327153891324997,21:39:00
sb6,0.016327153891324997,0.016365300863981247,21:39:00
sb6,0.016327153891324997,0.016327153891324997,21:39:00
sb6,0.016327153891324997,0.016327153891324997,21:39:00
sb6,0.016327153891324997,0.016365300863981247,21:39:00
sb6,0.016327153891324997,0.016327153891324997,21:39:00
sb6,0.016327153891324997,0.016365300863981247,21:39:00
sb6,0.016289005056023598,0.016327153891324997,21:39:00
sb6,0.016327153891324997,0.016327153891324997,21:39:00
sb6,0.016327153891324997,0.016327153891324997,21:39:00
sb6,0.016365300863981247,0.016327153891324997,21:39:00
sb6,0.016327153891324997,0.016327153891324997,21:39:00
sb6,0.016289005056023598,0.016327153891324997,21:39:00
sb6,0.016327153891324997,0.016327153891324997,21:39:00
sb6,0.016327153891324997,0.016327153891324997,21:39:00
sb6,0.016289005056023598,0.016327153891324997,21:39:00
sb6,0.016327153891324997,0.016327153891324997,21:39:00
sb6,0.016365300863981247,0.016327153891324997,21:39:00
sb6,0.016327153891324997,0.016327153891324997,21:39:00
sb6,0.016327153891324997,0.016327153891324997,21:39:00
sb6,0.016327153891324997,0.016327153891324997,21:39:00
sb6,0.016327153891324997,0.016327153891324997,21:39:00
sb6,0.016327153891324997,0.016327153891324997,21:39:00
sb6,0.016289005056023598,0.016327153891324997,21:39:00
sb6,0.016289005056023598,0.016327153891324997,21:39:00
sb6,0.016289005056023598,0.016365300863981247,21:39:00
sb6,0.016327153891324997,0.016327153891324997,21:39:00
sb6,0.016327153891324997,0.016327153891324997,21:39:00
sb6,0.016327153891324997,0.016365300863981247,21:39:00
sb6,0.016327153891324997,0.016327153891324997,21:39:00
sb6,0.016365300863981247,0.016327153891324997,21:39:00
sb6,0.016365300863981247,0.016327153891324997,21:39:00
sb6,0.016327153891324997,0.016289005056023598,21:39:00
sb6,0.016327153891324997,0.016289005056023598,21:39:00
sb6,0.016365300863981247,0.016327153891324997,21:39:00
sb6,0.016327153891324997,0.016327153891324997,21:39:00
sb6,0.016327153891324997,0.016327153891324997,21:39:00
sb6,0.016327153891324997,0.016327153891324997,21:39:00
sb6,0.016327153891324997,0.016327153891324997,21:39:00
sb6,0.016327153891324997,0.016365300863981247,21:39:00
sb6,0.016327153891324997,0.016327153891324997,21:39:00
sb6,0.016289005056023598,0.016327153891324997,21:39:00
sb6,0.016289005056023598,0.016327153891324997,21:39:00
sb6,0.016327153891324997,0.016327153891324997,21:39:00
sb6,0.016289005056023598,0.016327153891324997,21:39:00
