6.99 124.2  -3.0 351.74   33.87
6.72 123.2  -4.5 351.76   33.91
5.89 125.5   6.0 351.86   34.08
5.78 130.3   6.0 351.88   34.10
6.47 123.7  -2.5 351.88   34.11
5.53 133.8   1.7 352.20   34.66
5.88 128.6   1.7 351.88   34.11
6.34 131.2  -5.5 351.82   34.00
6.61 120.4  -3.7 351.84   34.05
5.96 112.5  -7.3 351.92   34.18
6.03 116.9  -2.5 351.86   34.06
6.01 107.3  -6.7 351.92   34.18
6.40  94.5 -11.1 351.82   34.02
5.28  96.6  -6.1 351.96   34.24
3.59 127.6  -7.3 352.00   34.32
3.21 128.6  -7.9 352.04   34.38
3.86 109.7   5.8 352.14   34.56
5.72 123.1  -6.1 351.86   34.08
5.93 120.2  -4.1 351.88   34.11
6.07 122.5  -0.7 351.80   33.97
6.38 110.4   0.7 351.88   34.12
6.59 110.0  -0.2 351.82   34.01
6.36 110.6   0.1 351.74   33.88
6.30 115.0   1.8 351.78   33.92
6.24 119.8  -2.7 351.80   33.98
5.60 124.3  12.0 351.94   34.23
6.59 125.1   0.1 351.86   34.08
5.99 133.9   1.8 351.94   34.20
5.32 124.2   7.6 351.88   34.12
6.23 120.2  -0.3 351.80   33.97
5.83 125.7  -2.2 351.78   33.94
5.73 115.9   9.6 351.96   34.24
6.41 125.0   1.5 351.86   34.07
6.83 117.3  -1.6 351.86   34.06
6.21 115.0   0.0 351.92   34.18
5.90 118.5   1.1 351.90   34.15
5.78 111.7   0.8 351.84   34.03
5.62 114.8  -4.0 351.80   33.96
5.66 121.5  -7.3 351.76   33.90
5.01 133.1   8.9 351.82   33.99
3.86 104.5   9.0 351.94   34.21
3.80 113.3   2.9 351.90   34.16
5.18 117.8  13.7 351.98   34.27
5.99 122.9  -0.9 351.78   33.94
6.58 122.9  -3.2 351.78   33.94
6.70 121.9  -5.1 351.78   33.94
5.71 122.3  -7.2 351.76   33.91
4.18 122.6  -3.8 351.88   34.10
4.83 136.1  16.0 351.80   33.97
6.56 115.3  -2.3 351.78   33.93
6.91 119.8   0.5 351.76   33.89
6.83 119.9   2.1 351.76   33.89
6.93 121.5   0.5 351.74   33.87
6.47 121.5  -2.2 351.78   33.93
6.73 123.7  -4.2 351.82   34.01
6.87 122.9  -6.8 351.82   33.99
6.95 132.9  -4.4 351.76   33.89
3.24 135.9  17.8 351.90   34.13
4.16 140.4  16.3 352.04   34.38
5.95 144.2  -4.6 351.90   34.15
5.19 122.5  -7.3 351.96   34.25
22.51 195.8 -30.7 359.08   46.80
4.88 122.4  17.8 352.02   34.37
4.07 144.9  39.9 352.24   34.74
2.94 111.7  17.4 352.12   34.52
4.81 113.9   4.9 352.02   34.36
5.56 123.1  -0.7 351.78   33.93
5.97 121.9  -3.1 351.78   33.94
5.93 121.2  -6.2 351.86   34.06
5.86 161.5  -4.1 352.00   34.31
6.69 138.3  -3.3 351.76   33.9
